Entity,Code,year,Day,Training_computation_petaflop,Domain
RNN for speech,,1998,1998-05-15,0.00023,Speech
RNNsearch-50*,,2014,2014-09-01,1600,Language
Random Decision Forests,,1995,1995-08-14,NA,Other
Rational DQN Average,,2021,2021-02-18,NA,Games
ReLU (LFW),,2010,2010-06-15,NA,Vision
ReLU (NORB),,2010,2010-06-15,NA,Vision
RefineNet,,2016,2016-11-20,NA,Vision
Refined Part Pooling,,2018,2018-01-09,NA,Vision
ResNeXt-101 32x48d,,2018,2018-05-02,NA,Vision
ResNeXt-101 Billion-scale,,2019,2019-05-02,NA,Vision
ResNeXt-50,,2016,2016-11-16,NA,Vision
ResNet-110 (CIFAR-10),,2015,2015-12-10,NA,Vision
ResNet-152 (ImageNet),,2015,2015-12-10,12000,Vision
ResNet-50 Billion-scale,,2019,2019-05-02,NA,Vision
Restricted Bolzmann machines,,2007,2007-06-20,NA,Recommendation
RetinaNet-R101,,2017,2017-08-07,NA,Vision
RetinaNet-R50,,2017,2017-08-07,NA,Vision
RoBERTa,,2019,2019-07-01,NA,Language
Rotation,,2018,2018-03-21,NA,Drawing
Rubik's cube,,2019,2019-10-15,850000,Robotics
SACHS,,2005,2005-04-22,NA,Other
SEER,,2021,2021-07-29,4400000,Vision
SENet (ImageNet),,2017,2017-09-05,NA,Vision
SNARC,,1952,1952-01-08,NA,Other
SPPNet,,2014,2014-06-18,6100,Vision
STeLLA,,1963,1963-06-01,NA,Other
Samuel Neural Checkers,,1959,1959-07-01,4.3e-7,Games
Samuel Neural Checkers II,,1967,1967-11-01,NA,Games
Sandstorm (DARPA Grand Challenge I),,2004,2004-06-14,NA,Driving
Self Organizing System,,1955,1955-03-01,NA,Vision
Semantic Hashing,,2008,2008-12-10,NA,Other
Seq2Seq LSTM,,2014,2014-09-10,7300,Language
ShuffleNet v1,,2017,2017-07-03,NA,Vision
ShuffleNet v2,,2018,2018-06-30,NA,Vision
SimCLR,,2020,2020-02-13,NA,Drawing
SimCLRv2,,2020,2020-10-26,NA,Other
SmooCT,,2014,2014-07-01,NA,Games
Sparse all-MLP,,2022,2022-04-14,22000,Language
SqueezeBERT,,2020,2020-06-10,NA,Language
SqueezeNet,,2016,2016-02-24,NA,Vision
Stacked Semisuperviser Autoencoders,,2008,2008-07-15,NA,Language
Stacked hourglass network,,2016,2016-09-17,NA,Vision
Stanley /DARPA Grand Challenge 2),,2006,2006-01-01,NA,Driving
StarGAN v2,,2019,2019-12-04,NA,Drawing
Statement Curriculum Learning,,2022,2022-03-02,NA,Language
Support Vector Machines,,1995,1995-09-01,NA,Other
Switch,,2021,2021-01-11,82000000,Language
System 11,,1996,1996-06-18,9.6e-7,Vision
T0-XXL,,2021,2021-10-15,NA,Language
T5-11B,,2019,2019-10-23,41000000,Language
T5-3B,,2019,2019-10-23,10000000,Language
TD(0),,1977,1977-08-01,NA,Other
TD-Gammon,,1992,1992-05-01,0.018,Games
Theseus,,1950,1950-07-02,4e-14,Other
Theseus 6/768,,2020,2020-02-07,NA,Language
Thumbs Up?,,2002,2002-05-28,NA,Language
Time-delay neural networks,,1989,1989-03-03,NA,Other
TransE,,2013,2013-12-05,1300,Other
Transformer,,2017,2017-06-12,7400,Language
Transformer ELMo,,2019,2019-01-01,NA,Language
Transformer local-attention (NesT-B),,2021,2021-05-26,24000,Vision
Turing NLG,,2020,2020-02-13,16000000,Language
UL2,,2022,2022-05-10,NA,Language
ULM-FiT,,2018,2018-01-18,NA,Language
VGG16,,2014,2014-09-04,8500,Vision
VGG19,,2014,2014-09-04,NA,Vision
VQGAN + CLIP,,2020,2020-12-17,NA,Drawing
ViT-Base/32,,2020,2020-10-22,NA,Vision
ViT-G/14,,2021,2021-06-08,3400000,Vision
ViT-H/14,,2020,2020-09-28,13000000,Vision
ViT-Huge/14,,2020,2020-10-22,NA,Vision
Visualizing CNNs,,2013,2013-11-12,530,Vision
Wide Residual Network,,2016,2016-09-19,NA,Vision
Word Representations,,2010,2010-06-01,NA,Language
Word2Vec (large),,2013,2013-10-16,39,Language
Word2Vec (small),,2013,2013-10-16,NA,Language
Wu Dao - Wen Hui,,2021,2021-03-01,NA,Multimodal
Wu Dao - Wen Lan,,2021,2021-03-01,NA,Multimodal
Wu Dao - Wen Su,,2021,2021-03-01,NA,Other
Wu Dao - Wen Yuan,,2021,2021-03-01,NA,Language
Wu Dao 2.0,,2021,2021-06-01,NA,Multimodal
XLM,,2019,2019-06-01,NA,Language
XLMR-XXL,,2021,2021-08-17,NA,Language
XLNet,,2019,2019-06-01,NA,Language
Xception,,2016,2016-10-07,44000,Vision
YOLO,,2015,2015-06-08,NA,Vision
YOLOv2,,2016,2016-12-25,NA,Vision
YOLOv3,,2018,2018-04-08,51000,Vision
Yuan 1.0,,2021,2021-10-12,410000000,Language
Zip CNN,,1989,1989-12-01,0.000043,Vision
data2vec (language),,2022,2022-01-20,NA,Language
data2vec (speech),,2022,2022-01-20,NA,Speech
data2vec (vision),,2022,2022-01-20,NA,Vision
iGPT-L,,2020,2020-06-17,8900000,Drawing
iGPT-XL,,2020,2020-06-17,33000000,Drawing
wave2vec 2.0 LARGE,,2020,2020-10-22,430000,Speech
λ-WASP,,2007,2007-06-01,NA,Language
